by,id,parent,text,time,type,story_id
gwern,39807426,39800018,"Yeah, you can&#x27;t change the model much with low LRs. That&#x27;s the point! Same reason you don&#x27;t get continual-learning if you just keep using low LRs: <a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2403.08763"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2403.08763</a> You need to really shake up the model if you want to learn some genuinely better (ie. different) internal representations that exploits the DenseNet (<a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1608.06993)&#x2F;LTG-BERT"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1608.06993)&#x2F;LTG-BERT</a> (<a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2311.02265"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2311.02265</a>) arch you&#x27;re using here.",1711290331,comment,39793250
bilsbie,39796597,39795841,I haven’t been able to make sense of model merging. Any insights?<p>Wouldn’t weights between models be completely different? And then there are architecture differences on top of that.,1711157043,comment,39793250
valine,39796718,39796597,"Model merging is usually done with different fine-tunes of the same model. It doesn’t work if the base models are different.<p>One of the more surprising things is that you can actually repeat layers to improve model performance, ie 1-1-2-2 instead of 1-2. That’s how you get models with higher parameter counts than the original.",1711158382,comment,39793250
namibj,39796815,39796718,"C.f. also Universal Transformer: the same layer stacked a lot.
The sparse version of that is basically MoE with also a stick-breaking mechanism to prevent vanishing gradient while letting the model decide whether to terminate layer-count at a token early (ofc with training rewards to favor less layers, to represent the compute savings).",1711159304,comment,39793250
tbalsam,39795683,39793250,"This is a very interesting idea, with DenseNets there are oftentimes some terrible memory gotchas that have gotten me over the past 7-8 years or so, so a part of me is sorta leaning back waiting for some memory usage shoe to drop not specified in the paper (even with the activation patterns!)<p>However, maybe this is not the case. I have a bit of a history of messing with residuals in neural networks, seeing more work on it is good. Fast training networks of course are a very slightly mild obsession of mine as well, and very useful to the field. Here&#x27;s hoping it pans out as a motif, curious to see where it goes.",1711147925,comment,39793250
sp332,39794626,39793250,"Even better is the result on page 7 that perplexity drops faster by wall-clock time. Even if you&#x27;re getting fewer iterations per hour of rented GPU time, you&#x27;re still coming out ahead in model performance.",1711140109,comment,39793250
ml_basics,39795118,39793250,"Cool paper. Really interesting to see how even quite straightforward architectural modifications haven&#x27;t yet all been exhausted yet, despite all the resources being poured into LLMs",1711143467,comment,39793250
samus,39795576,39795118,The problem is that they have to be tested for 7B models at least to show promise for larger models. And that requires significant compute resources.,1711147033,comment,39793250
tbalsam,39795661,39795576,"Due to some of my personal experiences over the years w&#x2F; model development, I believe that this is more due to a failure of the current mainline version of Transformers (the ++ version I believe) not scaling properly, vs an indicator of scale.<p>If that is the case, then it may well be possible to fix some of the scaling issues more apparent with smaller transformer models (maybe not, though). This is at least some of the reasoning that I&#x27;ve been applying when developing hlb-gpt, for example. It&#x27;s partially also why I think changing how we use nonlinearities within the network might impact scaling, due to some of the activation spikes used in more linear regions of the network to control network behavior in a way not originally intended.<p>Agreed that it does require a ton of resources though. But I do think that the problem can be solved on a smaller scale. If we don&#x27;t have a cleanly logarithmic curve, then I think that something is dearly wrong with our base architecture. (However, of course, I may entirely be missing something here).",1711147762,comment,39793250
quotemstr,39796007,39795576,I wonder whether we&#x27;re missing out on techniques that work well on large models but that don&#x27;t show promise on small ones,1711150959,comment,39793250
hackerlight,39796242,39796007,More like we&#x27;re missing out on techniques full stop. Proving things at scale is GPU expensive and gatekeeps publication and therefore accessibility.,1711153632,comment,39793250
danieldk,39798616,39793250,"Nice finding and makes a lot of sense! It is somewhat related to classification heads using their own weighted representation of all transformer layer outputs.<p>I only glanced the paper, but they don&#x27;t seem to softmax ⍺_i for normalization?",1711186517,comment,39793250
zwaps,39797354,39793250,"1. They compare with an older sort of standard implementation of a transformer Unsure whether the results would be equally significant compared to models with gated units or multiquery etc.<p>2. The difference seems to diminish with scale. Real life transformers obviously are much larger and train on many more tokens.<p>3. A very significant part of training transformer models are the throughoutput and memory optimizations. I wonder how their model would work with such fused kernels or specialized paged KV cache schemes. Or activation checkpointing, if run locally.<p>4. Indeed they claim no memory impact, but their code shows that their experiments are conducted with a special optimized version which requires all activations to reside in a single tensor at all times. Not sure this would work with 3d parallelism on multiple nodes etc.",1711166784,comment,39793250
matteopagli,39799970,39793250,"I&#x27;m one of the authors, happy to answer questions.",1711202104,comment,39793250
EvkoGS,39807322,39799970,Is it possible to combine your approach with NATTEN? It seems that both approaches are optimizing from different directions and can be combined with significant throughput and small performance improvements?,1711289278,comment,39793250
efrank3,39796345,39793250,Can&#x27;t believe nobody thought of this yet,1711154973,comment,39793250
aoeusnth1,39795483,39793250,"&gt; Impact statement:<p>&gt; This paper presents work whose goal is to advance the field of Machine Learning. There are many potential societal consequences of our work, none which we feel must be specifically highlighted here.<p>I found this particularly charming.",1711146217,comment,39793250
polygamous_bat,39795552,39795483,"AFAIK this was the default, copy paste impact statement by ICML template.",1711146796,comment,39793250
,39796040,39795483,,1711151228,comment,39793250
wolfhumble,39795597,39794118,"In the Wikipedia article about Little Albert, see: <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Little_Albert_experiment"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Little_Albert_experiment</a> – another boy is mentioned that could fit the characteristics of Little Albert. See the Wikpedia article and the American Psychologist article: <a href=""https:&#x2F;&#x2F;zenodo.org&#x2F;records&#x2F;1405620"" rel=""nofollow"">https:&#x2F;&#x2F;zenodo.org&#x2F;records&#x2F;1405620</a>",1711147148,comment,39794118
EMM_386,39785820,39782876,"It does make it easier for the end user who doesn&#x27;t want to fiddle around with python dependencies, command lines, building C++ projects, etc.<p>Just install it, point it to a model, and go.  Now you have a local LLM.<p>If you want something more, click the &quot;start server&quot; button and you have a local OpenAI compatible API which you can point more advanced front-ends to.",1711064860,comment,39782876
